,file,line,gs_score
1325,19-783.wav,50,-0.5594434142112732
1326,19-783.wav,52,0.8461005091667175
1327,19-783.wav,55,-0.8354268670082092
1328,19-783.wav,59,-0.6672843098640442
1329,19-783.wav,67,0.22219634056091309
1330,19-783.wav,69,-0.16538242995738983
1331,19-783.wav,74,-0.04134251922369003
1332,19-783.wav,76,0.4926067292690277
1333,19-783.wav,93,0.7512357234954834
1334,19-783.wav,96,-1.1188404560089111
1335,19-783.wav,98,-0.012939649634063244
1336,19-783.wav,102,-0.5303251147270203
1337,19-783.wav,106,-0.04160478711128235
1338,19-783.wav,108,0.16269420087337494
1339,19-783.wav,113,0.46082213521003723
1340,19-783.wav,118,0.9298553466796875
1341,19-783.wav,120,0.2425570785999298
1342,19-783.wav,131,-1.1523574590682983
1343,19-783.wav,133,0.39334067702293396
1344,19-783.wav,137,0.44652700424194336
1345,19-783.wav,139,0.1888524740934372
1346,19-783.wav,143,0.1590011715888977
1347,19-783.wav,149,-0.1506776064634323
1348,19-783.wav,153,-0.23513832688331604
1349,19-783.wav,157,-0.0006804193835705519
1350,19-840.wav,4,-1.1538825035095215
1351,19-840.wav,6,1.152368187904358
1352,19-840.wav,9,-0.5096902847290039
1353,19-840.wav,15,-0.5043310523033142
1354,19-840.wav,23,-0.8313847780227661
1355,19-840.wav,31,-1.3971900939941406
1356,19-840.wav,35,-1.2773964405059814
1357,19-840.wav,37,-0.3150220811367035
1358,19-840.wav,43,-1.017492651939392
1359,19-840.wav,48,0.7350305318832397
1360,19-840.wav,52,0.2539040744304657
1361,19-840.wav,64,-0.42255300283432007
1362,19-840.wav,66,-0.6937769651412964
1363,19-840.wav,76,0.13201941549777985
1364,19-840.wav,80,-1.1125990152359009
1365,19-840.wav,82,-0.7644662261009216
1366,19-840.wav,86,0.3787185251712799
1367,19-840.wav,88,-0.33212703466415405
1368,19-840.wav,90,-0.9979400634765625
1369,19-840.wav,99,0.675022304058075
1370,19-840.wav,101,-0.44854310154914856
1371,19-840.wav,106,-0.1957797110080719
1372,19-840.wav,113,0.6841830611228943
1373,19-840.wav,118,0.5250422358512878
1374,19-840.wav,120,0.40551862120628357
1375,19-840.wav,125,-1.2887133359909058
1376,19-840.wav,127,-1.2573903799057007
1377,19-840.wav,129,-0.738560676574707
1378,19-840.wav,133,-0.6459141373634338
1379,19-840.wav,137,-0.0653138980269432
1380,19-840.wav,140,-0.5277971029281616
1381,19-840.wav,144,-0.5405110716819763
1382,19-840.wav,150,0.1968546062707901
1383,19-840.wav,154,-0.33690422773361206
1384,19-840.wav,158,-0.07464342564344406
1385,19-840.wav,160,0.25522592663764954
1386,19-840.wav,166,1.1879899501800537
1387,19-840.wav,168,0.4514996409416199
1388,19-840.wav,170,-0.3940339982509613
1389,19-840.wav,173,-1.0134141445159912
1390,19-840.wav,175,-0.37428101897239685
1391,19-840.wav,179,0.4564934968948364
1392,19-840.wav,181,0.9487606883049011
1393,19-840.wav,183,1.141815185546875
1394,19-840.wav,187,-1.4079267978668213
1395,19-840.wav,191,-0.5820859670639038
1396,19-840.wav,195,0.20437324047088623
1397,19-840.wav,199,0.9851557016372681
1398,19-840.wav,204,0.7822678089141846
1399,19-840.wav,208,-0.20175239443778992
1400,19-840.wav,218,0.46643301844596863
1401,19-840.wav,220,0.8797484040260315
1402,19-840.wav,224,-0.5469025373458862
1403,19-840.wav,226,-0.9540726542472839
1404,19-840.wav,234,-0.18131621181964874
1405,19-840.wav,238,-0.26311370730400085
1406,19-840.wav,240,0.7239719033241272
1407,19-840.wav,248,-0.1988128274679184
1408,19-840.wav,250,0.538302481174469
1409,19-840.wav,252,-0.16964343190193176
1410,19-840.wav,259,0.8986046314239502
1411,19-840.wav,261,0.6863987445831299
1412,19-840.wav,264,-1.09538996219635
1413,19-840.wav,268,0.3295295238494873
1414,19-840.wav,270,-1.047678828239441
1415,19-840.wav,274,0.8501126766204834
1416,19-840.wav,282,-0.09919285774230957
1417,19-840.wav,286,-0.5016310214996338
1418,19-840.wav,288,-0.22434155642986298
1419,19-840.wav,302,-0.7909772992134094
1420,19-840.wav,304,0.23478920757770538
1421,19-840.wav,312,1.2075040340423584
1422,19-840.wav,314,1.4895379543304443
1423,19-840.wav,321,-0.26396816968917847
1424,19-840.wav,323,0.2792166471481323
1425,19-840.wav,327,0.10021950304508209
1426,19-840.wav,329,0.34574154019355774
1427,19-863.wav,4,0.7819532155990601
1428,19-863.wav,8,0.3127065896987915
1429,19-863.wav,12,-0.027498481795191765
1430,19-863.wav,15,-0.24016767740249634
1431,19-863.wav,17,0.03760537877678871
1432,19-863.wav,27,-1.0135499238967896
1433,19-863.wav,37,-1.068412184715271
1434,19-863.wav,45,-1.2743511199951172
1435,19-863.wav,49,0.07695499062538147
1436,19-863.wav,56,0.4220982789993286
1437,19-863.wav,58,-0.28630557656288147
1438,19-863.wav,66,0.6003493666648865
1439,19-863.wav,72,-0.8111816644668579
1440,19-863.wav,78,-0.04235946387052536
1441,19-863.wav,97,-0.2856036126613617
1442,19-863.wav,103,0.46299439668655396
1443,19-863.wav,112,-1.2481640577316284
1444,19-863.wav,114,0.7560594081878662
1445,19-863.wav,127,0.31188392639160156
1446,19-863.wav,130,-1.6290284395217896
1447,19-863.wav,132,0.13474015891551971
1448,19-863.wav,136,0.5135449767112732
1449,19-863.wav,140,0.2861747443675995
1450,19-863.wav,146,0.7288526892662048
1451,19-863.wav,150,-0.5724086761474609
1452,19-863.wav,164,0.02230910211801529
1453,19-863.wav,167,-0.1497732400894165
1454,19-863.wav,169,-0.22518189251422882
1455,19-863.wav,175,-0.06276955455541611
1456,19-863.wav,177,-0.5949279069900513
1457,19-863.wav,183,-1.0354557037353516
1458,19-863.wav,185,0.4779651165008545
1459,19-863.wav,193,-0.9793165922164917
1460,19-863.wav,196,-0.3274202048778534
1461,19-863.wav,198,0.5362017154693604
1462,19-863.wav,200,-0.5646704435348511
1463,19-8709.wav,2,-0.5340595245361328
1464,19-8709.wav,4,0.29978519678115845
1465,19-8709.wav,23,0.6018385887145996
1466,19-8709.wav,25,0.573091447353363
1467,19-8709.wav,30,-1.326286792755127
1468,19-8709.wav,32,-0.8432303071022034
1469,19-8709.wav,38,-0.7916147708892822
1470,19-8709.wav,42,0.49202609062194824
1471,19-8709.wav,44,0.09399721771478653
1472,19-8709.wav,48,-1.13149094581604
1473,19-8709.wav,52,0.7793552279472351
1474,19-8709.wav,56,-0.5487241744995117
1475,19-8709.wav,58,1.3740421533584595
1476,19-8709.wav,60,-0.08538276702165604
1477,19-8709.wav,62,-0.0037929986137896776
1478,19-8709.wav,71,0.34993335604667664
1479,19-8709.wav,77,-0.13535059988498688
1480,19-8709.wav,89,-0.3506559431552887
1481,19-8709.wav,102,-0.7705017924308777
1482,19-8709.wav,106,0.4352682828903198
1483,19-8709.wav,108,0.6698113083839417
1484,19-8709.wav,110,-0.11498364806175232
1485,19-8709.wav,112,0.9091284871101379
1486,19-8709.wav,116,-0.29499053955078125
1487,19-8709.wav,118,0.5417670011520386
1488,19-8709.wav,121,0.27460306882858276
1489,19-8709.wav,127,-0.78976970911026
1490,19-8709.wav,131,0.5612143278121948
1491,19-8709.wav,136,0.306071937084198
1492,19-8709.wav,138,-0.3704923689365387
1493,19-8709.wav,142,-0.607365608215332
1494,19-8709.wav,144,-1.3940253257751465
1495,19-8709.wav,146,0.6340453624725342
1496,19-8709.wav,154,-1.0079947710037231
1497,19-8709.wav,156,0.3543342649936676
1498,19-8709.wav,160,-0.046595338732004166
1499,19-8709.wav,162,-0.3782065212726593
1500,19-8709.wav,164,-1.3948527574539185
1501,19-897.wav,8,0.3204110860824585
1502,19-897.wav,12,-0.7956486940383911
1503,19-897.wav,27,-0.8689939379692078
1504,19-897.wav,33,0.9215128421783447
1505,19-897.wav,37,-0.6271845698356628
1506,19-897.wav,41,0.26312753558158875
1507,19-897.wav,44,-1.728527307510376
1508,19-897.wav,58,0.42261064052581787
1509,19-897.wav,62,0.9665495753288269
1510,19-897.wav,70,-0.15291443467140198
1511,19-897.wav,74,0.03837144374847412
1512,19-897.wav,78,0.26746857166290283
1513,19-897.wav,82,-0.8674680590629578
1514,19-897.wav,84,0.3106139302253723
1515,19-897.wav,87,-0.22671176493167877
1516,19-897.wav,89,-0.713265597820282
1517,19-897.wav,93,-1.4440279006958008
1518,19-897.wav,95,-0.18121254444122314
1519,19-897.wav,99,-1.8132202625274658
1520,19-897.wav,101,-0.4827135503292084
1521,19-897.wav,116,-0.5638538002967834
1522,19-897.wav,127,-0.6144201159477234
1523,19-897.wav,135,-1.2795342206954956
1524,19-897.wav,137,0.8316434025764465
1525,19-897.wav,139,0.39508214592933655
1526,19-897.wav,144,-1.1629818677902222
1527,19-897.wav,148,-1.2068990468978882
1528,19-897.wav,152,-1.4566935300827026
1529,19-897.wav,164,-0.3801385164260864
1530,19-897.wav,166,-0.5929698944091797
1531,19-897.wav,170,-0.5889907479286194
1532,19-897.wav,174,-1.410661220550537
1533,19-897.wav,176,-0.5199916958808899
1534,19-897.wav,180,-0.7003315091133118
1535,19-897.wav,185,-0.3962354362010956
1536,19-897.wav,189,0.032629869878292084
1537,19-897.wav,193,-0.0326727069914341
1538,19-897.wav,195,-0.5959997177124023
1539,19-930.wav,2,0.1234603077173233
1540,19-930.wav,10,0.2574057877063751
1541,19-930.wav,17,-1.1603623628616333
1542,19-930.wav,21,0.3068544268608093
1543,19-930.wav,45,-1.397624135017395
1544,19-930.wav,49,-0.24120071530342102
1545,19-930.wav,53,-0.04231281578540802
1546,19-930.wav,55,0.4009969234466553
1547,19-930.wav,57,-1.3447579145431519
1548,19-930.wav,59,0.3735615611076355
1549,19-930.wav,63,-0.7778770327568054
1550,19-930.wav,67,0.518807053565979
1551,19-930.wav,69,0.22501741349697113
1552,19-930.wav,74,-0.5054192543029785
1553,19-930.wav,80,-0.03627798706293106
1554,19-930.wav,82,-0.5141927003860474
1555,19-930.wav,84,-0.040254879742860794
1556,19-930.wav,87,0.2448022961616516
1557,19-930.wav,89,-0.3071306347846985
1558,19-930.wav,96,0.002447885926812887
1559,19-930.wav,102,0.17725101113319397
1560,19-930.wav,109,-1.5717878341674805
1561,19-930.wav,115,1.5186717510223389
1562,19-930.wav,119,1.1459336280822754
1563,19-930.wav,121,-0.15322385728359222
1564,19-930.wav,133,1.5505908727645874
1565,19-930.wav,143,0.09415217489004135
1566,19-930.wav,145,0.7588393688201904
1567,19-930.wav,147,1.1106075048446655
1568,19-930.wav,150,0.1832522451877594
1569,19-930.wav,152,-0.6828349828720093
1570,19-930.wav,154,0.7518588304519653
1571,19-930.wav,156,1.1700071096420288
1572,19-930.wav,158,0.7407921552658081
1573,19-930.wav,161,0.2670136094093323
1574,19-930.wav,163,-0.399953156709671
1575,19-930.wav,169,0.4967649281024933
1576,19-930.wav,174,-0.14736810326576233
1577,19-963.wav,2,0.27445653080940247
1578,19-963.wav,6,0.4723394215106964
1579,19-963.wav,9,-1.2196519374847412
1580,19-963.wav,11,-0.9666265845298767
1581,19-963.wav,15,-0.4459775388240814
1582,19-963.wav,17,-0.027459636330604553
1583,19-963.wav,27,-0.23155835270881653
1584,19-963.wav,32,-1.0542393922805786
1585,19-963.wav,34,0.18497246503829956
1586,19-963.wav,38,0.5271320343017578
1587,19-963.wav,42,0.734337568283081
1588,19-963.wav,48,-0.7947328090667725
1589,19-963.wav,52,-0.8548983335494995
1590,19-963.wav,54,-0.11121541261672974
1591,19-963.wav,56,0.7953094244003296
1592,19-963.wav,58,0.07557143270969391
1593,19-963.wav,62,-0.10941306501626968
1594,19-963.wav,64,-0.33270129561424255
1595,19-963.wav,68,-1.397249698638916
1596,19-963.wav,70,-1.2899242639541626
1597,19-963.wav,72,-0.7279800772666931
1598,19-963.wav,74,-0.6427038311958313
1599,19-963.wav,76,0.0998474583029747
1600,19-963.wav,82,-0.5538707375526428
1601,19-963.wav,88,0.39937496185302734
1602,19-963.wav,90,-0.9599644541740417
1603,19-963.wav,97,-0.013386182487010956
1604,19-963.wav,99,0.513566792011261
1605,19-963.wav,104,-0.26330381631851196
1606,19-963.wav,106,-0.5604925751686096
1607,19-963.wav,108,0.7888267040252686
1608,19-963.wav,111,0.2622542381286621
1609,19-963.wav,113,-1.4906283617019653
1610,19-963.wav,119,-0.26424017548561096
1611,19-963.wav,122,0.6242432594299316
1612,19-963.wav,126,0.2946365773677826
1613,19-963.wav,132,0.10221631824970245
1614,19-963.wav,142,0.8376875519752502
1615,19-963.wav,144,0.043060723692178726
1616,19-963.wav,148,-0.15417924523353577
1617,19-963.wav,150,0.2555095851421356
1618,19-963.wav,158,0.42687371373176575
1619,19-963.wav,164,0.02869523875415325
1620,19-963.wav,167,0.16043373942375183
1621,19-963.wav,171,-0.7121213674545288
1622,19-963.wav,173,0.11832616478204727
1623,19-963.wav,175,-0.1956098973751068
1624,19-968.wav,2,0.6949110627174377
1625,19-968.wav,6,0.06726222485303879
1626,19-968.wav,8,0.17159177362918854
1627,19-968.wav,11,-0.5772079229354858
1628,19-968.wav,13,-0.042644012719392776
1629,19-968.wav,17,0.7395808696746826
1630,19-968.wav,19,1.5792444944381714
1631,19-968.wav,24,-0.2165881097316742
1632,19-968.wav,26,-0.4572645425796509
1633,19-968.wav,31,-0.525784432888031
1634,19-968.wav,33,-0.7715060114860535
1635,19-968.wav,37,-1.4775785207748413
1636,19-968.wav,48,0.5715901851654053
1637,19-968.wav,52,-0.13984856009483337
1638,19-968.wav,54,0.7810317277908325
1639,19-968.wav,58,-0.18497885763645172
1640,19-968.wav,62,-1.3211684226989746
1641,19-968.wav,68,-1.266223430633545
1642,19-968.wav,71,0.26161158084869385
1643,19-968.wav,75,-1.0780775547027588
1644,19-968.wav,79,0.23642925918102264
1645,19-968.wav,86,0.5272892713546753
1646,19-968.wav,88,0.9832468628883362
1647,19-968.wav,95,-0.7300103902816772
1648,19-968.wav,97,-0.7553332448005676
1649,19-968.wav,101,0.6854824423789978
1650,19-968.wav,121,-0.3546260893344879
1651,19-968.wav,125,1.0716683864593506
1652,19-968.wav,133,0.9549961686134338
1653,19-968.wav,136,0.49026381969451904
1654,19-968.wav,144,0.15027058124542236
1655,19-968.wav,150,-0.2716054320335388
1656,19-968.wav,152,-0.1966470330953598
1657,19-968.wav,156,-0.9648281335830688
1658,19-968.wav,160,-0.337026447057724
1659,19-968.wav,169,-0.5235454440116882
1660,19-968.wav,171,-0.5603380799293518
1661,19-968.wav,184,0.4955856502056122
1662,19-968.wav,190,-0.1930268108844757
1663,19-968.wav,199,-0.012465367093682289
1664,19-968.wav,205,1.0760198831558228
1665,19-968.wav,207,0.6170529127120972
1666,19-968.wav,217,-0.07874346524477005
1667,19-968.wav,219,-0.9129721522331238
1668,19-968.wav,235,0.5811235308647156
1669,19-968.wav,239,0.8951565623283386
1670,19-968.wav,241,-0.09544242918491364
1671,19-968.wav,246,1.2924656867980957
1672,19-968.wav,250,-0.3516167402267456
1673,19-968.wav,252,1.3167340755462646
1674,19-968.wav,254,0.7660368084907532
1675,19-968.wav,256,0.701801061630249
1676,19-968.wav,264,-0.3409407138824463
1677,19-968.wav,272,0.28308719396591187
1678,19-968.wav,274,-0.09922759979963303
1679,19-968.wav,278,-0.25008267164230347
1680,19-968.wav,282,-0.02400432899594307
1681,19-968.wav,284,0.2707790434360504
1682,19-968.wav,286,0.10683649033308029
1683,19-968.wav,290,0.06858456134796143
1684,19-968.wav,294,-0.47648242115974426
1685,19-968.wav,300,0.4207604229450226
1686,20-107.wav,2,-0.5790703892707825
1687,20-107.wav,15,-1.7920033931732178
1688,20-107.wav,31,0.35869625210762024
1689,20-107.wav,35,1.098110318183899
1690,20-107.wav,41,-0.25736546516418457
1691,20-107.wav,54,-1.1305378675460815
1692,20-107.wav,56,-0.6877689957618713
1693,20-107.wav,58,-1.2084052562713623
1694,20-107.wav,64,-0.07185707241296768
1695,20-107.wav,66,0.5960392355918884
1696,20-107.wav,68,0.7915563583374023
1697,20-107.wav,72,-1.6070457696914673
1698,20-107.wav,74,0.31343817710876465
1699,20-107.wav,79,-0.4155975878238678
1700,20-107.wav,81,1.0144689083099365
1701,20-107.wav,85,-0.0013168028090149164
1702,20-107.wav,87,-0.05434524640440941
1703,20-107.wav,91,-0.36087995767593384
1704,20-107.wav,93,-0.30482208728790283
1705,20-107.wav,97,0.45593923330307007
1706,20-107.wav,99,0.6372418403625488
1707,20-107.wav,103,0.2552506625652313
1708,20-107.wav,108,-0.32240310311317444
1709,20-107.wav,110,-0.2205061912536621
1710,20-107.wav,114,0.11221367120742798
1711,20-107.wav,125,-0.3762420117855072
1712,20-107.wav,138,-0.1724432110786438
1713,20-107.wav,144,-0.23910056054592133
1714,20-107.wav,146,0.18659889698028564
1715,20-107.wav,150,0.5575159192085266
1716,20-107.wav,154,-0.6500031352043152
1717,20-107.wav,158,-0.3154965937137604
1718,20-107.wav,160,-0.15190008282661438
1719,20-107.wav,166,1.0433145761489868
1720,20-107.wav,170,-1.0434333086013794
1721,20-107.wav,172,1.0101889371871948
1722,20-107.wav,189,-0.0008841066155582666
1723,20-107.wav,191,0.22849369049072266
1724,20-107.wav,201,0.6623839139938354
1725,20-107.wav,205,-0.2659245729446411
1726,20-107.wav,219,-1.1899535655975342
1727,20-107.wav,221,-0.8917739391326904
1728,20-107.wav,225,0.09386659413576126
1729,20-107.wav,227,0.4250504970550537
1730,20-107.wav,229,-0.009654177352786064
1731,20-107.wav,233,0.7856805324554443
1732,20-107.wav,238,0.5395077466964722
1733,20-107.wav,240,0.15250645577907562
1734,20-107.wav,244,0.5161572694778442
1735,20-107.wav,248,-0.1113942563533783
1736,20-157.wav,2,0.673579216003418
1737,20-157.wav,6,0.22928988933563232
1738,20-157.wav,8,1.0723469257354736
1739,20-157.wav,14,0.4421869218349457
1740,20-157.wav,18,0.16505180299282074
1741,20-157.wav,29,0.27746766805648804
1742,20-157.wav,35,0.6586326956748962
1743,20-157.wav,39,-0.3185146450996399
1744,20-157.wav,47,0.4867287576198578
1745,20-157.wav,51,0.8563494682312012
1746,20-157.wav,55,1.1159189939498901
1747,20-157.wav,59,0.06567301601171494
1748,20-157.wav,73,-0.4401620328426361
1749,20-157.wav,77,0.8562291860580444
1750,20-157.wav,83,0.6073442697525024
1751,20-157.wav,85,0.9579114317893982
1752,20-157.wav,87,-1.2062301635742188
1753,20-157.wav,91,-0.597832441329956
1754,20-157.wav,95,-0.6173335313796997
1755,20-157.wav,97,0.0794619619846344
1756,20-157.wav,111,-1.2908813953399658
1757,20-157.wav,113,-0.1838488131761551
1758,20-157.wav,115,0.2285393923521042
1759,20-157.wav,117,0.21171416342258453
1760,20-157.wav,124,0.6607170104980469
1761,20-157.wav,128,0.05210016295313835
1762,20-157.wav,132,1.0102839469909668
1763,20-157.wav,142,0.5399114489555359
1764,20-157.wav,144,1.0316022634506226
1765,20-157.wav,146,0.8882414102554321
1766,20-157.wav,156,0.3240169584751129
1767,20-157.wav,160,0.5001837611198425
1768,20-157.wav,162,0.1915200799703598
1769,20-157.wav,164,-0.036060333251953125
1770,20-157.wav,168,0.8172510862350464
1771,20-157.wav,175,-0.16039422154426575
1772,20-157.wav,177,0.5443834662437439
1773,20-157.wav,180,-1.2396392822265625
1774,20-157.wav,182,0.19980095326900482
1775,20-157.wav,186,0.39655110239982605
1776,20-157.wav,198,0.36892837285995483
1777,20-157.wav,209,0.1521463245153427
1778,20-157.wav,213,0.186232790350914
1779,20-157.wav,217,0.7671105861663818
1780,20-157.wav,219,-0.4990944266319275
1781,20-157.wav,236,0.37526199221611023
1782,20-157.wav,240,0.6834982633590698
1783,20-157.wav,245,-0.261433482170105
1784,20-157.wav,247,0.434306800365448
1785,20-157.wav,251,-0.30909305810928345
1786,20-157.wav,255,0.26008906960487366
1787,20-157.wav,263,-0.15955328941345215
1788,20-157.wav,265,1.0939346551895142
1789,20-157.wav,285,-0.08602704107761383
1790,20-157.wav,287,0.20211853086948395
1791,20-157.wav,291,0.20058728754520416
1792,20-157.wav,295,1.4829599857330322
1793,20-157.wav,299,-0.29961028695106506
1794,20-157.wav,303,0.28683140873908997
1795,20-157.wav,307,1.2240856885910034
1796,20-157.wav,313,-0.5762969255447388
1797,20-157.wav,319,-0.853395938873291
1798,20-157.wav,321,-0.631626546382904
1799,20-157.wav,327,-1.0632463693618774
1800,20-157.wav,329,-0.5200425386428833
1801,20-157.wav,337,-0.20718248188495636
1802,20-157.wav,345,0.1467873454093933
1803,20-157.wav,351,-0.3608717620372772
1804,20-157.wav,360,-0.01877209171652794
1805,20-157.wav,364,0.4787158966064453
1806,20-157.wav,372,-1.0691537857055664
1807,20-157.wav,374,0.8544797897338867
1808,20-157.wav,380,1.2140194177627563
1809,20-157.wav,386,1.0561646223068237
1810,20-18.wav,2,1.0740447044372559
1811,20-18.wav,6,0.4506337642669678
1812,20-18.wav,8,0.9661375284194946
1813,20-18.wav,13,-0.6180490255355835
1814,20-18.wav,15,-1.185900092124939
1815,20-18.wav,17,-0.18047863245010376
1816,20-18.wav,21,1.1149719953536987
1817,20-18.wav,25,0.4166870713233948
1818,20-18.wav,33,0.8241460919380188
1819,20-18.wav,35,0.6964059472084045
1820,20-18.wav,44,-0.030437814071774483
1821,20-18.wav,58,0.09319628775119781
1822,20-18.wav,62,0.35450273752212524
1823,20-18.wav,66,-0.2393071949481964
1824,20-18.wav,68,-1.1740407943725586
1825,20-18.wav,80,-1.0274409055709839
1826,20-18.wav,84,0.003756661433726549
1827,20-18.wav,98,-1.1897155046463013
1828,20-18.wav,100,0.5501525402069092
1829,20-18.wav,104,0.6342275142669678
1830,20-18.wav,111,0.09817805141210556
1831,20-18.wav,113,-0.579230546951294
1832,20-18.wav,120,-0.6288045048713684
1833,20-18.wav,124,0.6440653204917908
1834,20-18.wav,126,1.2998510599136353
1835,20-18.wav,133,-0.5430567264556885
1836,20-18.wav,135,-1.2175034284591675
1837,20-18.wav,137,0.33842918276786804
1838,20-18.wav,141,0.7706066370010376
1839,20-18.wav,145,0.6698557138442993
1840,20-18.wav,149,0.8700147867202759
1841,20-18.wav,151,0.4188910126686096
1842,20-18.wav,161,0.3801945149898529
1843,20-18.wav,163,-0.8661993145942688
1844,20-18.wav,167,0.05735138803720474
1845,20-18.wav,173,0.3959677517414093
1846,20-18.wav,179,0.7015137076377869
1847,20-18.wav,181,0.9067261815071106
1848,20-18.wav,184,-0.9830307960510254
1849,20-18.wav,186,-0.9425930380821228
1850,20-18.wav,194,1.1268047094345093
1851,20-18.wav,196,1.3484504222869873
1852,20-18.wav,208,-0.026191500946879387
1853,20-18.wav,210,0.005356013774871826
1854,20-18.wav,212,1.073591947555542
1855,20-18.wav,218,0.43989506363868713
1856,20-18.wav,222,0.11820437759160995
1857,20-18.wav,224,-0.250385046005249
1858,20-18.wav,226,-0.0015497793210670352
1859,20-18.wav,228,0.8295888304710388
1860,20-18.wav,232,-1.0427190065383911
1861,20-18.wav,234,0.33192792534828186
1862,20-18.wav,236,0.7339127063751221
1863,20-18.wav,238,0.6241036057472229
1864,20-18.wav,246,0.6008186936378479
1865,20-18.wav,248,0.6766121983528137
1866,20-18.wav,252,-0.6380904912948608
1867,20-18.wav,258,-0.7013496160507202
1868,20-18.wav,260,-0.6219269037246704
1869,20-18.wav,267,-1.8290293216705322
1870,20-18.wav,269,-0.3883143663406372
1871,20-18.wav,282,1.0923728942871094
1872,20-18.wav,286,-0.738435685634613
1873,20-18.wav,288,0.27186062932014465
1874,20-18.wav,292,0.9657405614852905
1875,20-18.wav,294,0.6913176774978638
1876,20-18.wav,297,0.6612090468406677
1877,20-18.wav,305,-0.34837010502815247
1878,20-18.wav,309,0.7564331889152527
1879,20-18.wav,313,0.6386500000953674
1880,20-18.wav,315,0.3937683403491974
1881,20-18.wav,321,-0.8147162795066833
1882,20-18.wav,323,0.264885812997818
1883,20-18.wav,330,-1.1618252992630005
1884,20-222.wav,2,-1.6361141204833984
1885,20-222.wav,6,0.1701362431049347
1886,20-222.wav,9,-0.7253521084785461
1887,20-222.wav,13,-0.7516951560974121
1888,20-222.wav,17,0.22235751152038574
1889,20-222.wav,25,0.7993402481079102
1890,20-222.wav,29,-0.6385630369186401
1891,20-222.wav,33,-0.04581750929355621
1892,20-222.wav,35,0.7658681869506836
1893,20-222.wav,39,0.14901050925254822
1894,20-222.wav,43,1.1326972246170044
1895,20-222.wav,45,-0.3959318995475769
1896,20-222.wav,49,-0.0916675478219986
1897,20-222.wav,53,-1.3170820474624634
1898,20-222.wav,57,-0.5413761138916016
1899,20-222.wav,59,-0.015961550176143646
1900,20-222.wav,63,-0.6137909889221191
1901,20-222.wav,67,-0.9126636385917664
1902,20-222.wav,69,-0.2868618667125702
1903,20-222.wav,73,-0.15695254504680634
1904,20-222.wav,89,-0.8936367034912109
1905,20-222.wav,95,0.5235395431518555
1906,20-222.wav,97,-0.19051459431648254
1907,20-222.wav,108,-0.4138419032096863
1908,20-222.wav,110,-0.9865513443946838
1909,20-222.wav,119,0.6961643695831299
1910,20-222.wav,121,0.3727894127368927
1911,20-222.wav,129,-0.8170993328094482
1912,20-222.wav,131,0.3493039608001709
1913,20-222.wav,134,-0.0594574473798275
1914,20-222.wav,138,0.9419538378715515
1915,20-222.wav,142,-0.15504564344882965
1916,20-222.wav,146,-0.9966967701911926
1917,20-222.wav,154,-0.3070357143878937
1918,20-222.wav,164,-1.1540873050689697
1919,20-222.wav,174,0.4030979871749878
1920,20-222.wav,176,0.2579740285873413
1921,20-222.wav,178,-0.22195909917354584
1922,20-222.wav,185,-0.20056657493114471
1923,20-222.wav,194,0.7869024276733398
1924,20-222.wav,198,-0.511437177658081
1925,20-222.wav,202,-0.1074753925204277
1926,20-222.wav,206,0.626716673374176
1927,20-222.wav,210,-1.0742977857589722
1928,20-222.wav,224,0.1817609965801239
1929,20-222.wav,226,0.7784286737442017
1930,20-222.wav,230,0.10125554352998734
1931,20-222.wav,246,0.3245868682861328
1932,20-222.wav,254,-1.2507511377334595
1933,20-222.wav,256,0.2004433423280716
1934,20-222.wav,258,-0.48404067754745483
1935,20-222.wav,272,0.4663848578929901
1936,20-222.wav,276,1.1036622524261475
1937,20-255.wav,2,-0.9464080929756165
1938,20-255.wav,9,-1.4564754962921143
1939,20-255.wav,11,0.25575509667396545
1940,20-255.wav,13,0.3690921664237976
1941,20-255.wav,16,1.066295862197876
1942,20-255.wav,18,0.8834965229034424
1943,20-255.wav,21,0.9854751229286194
1944,20-255.wav,27,0.9181127548217773
1945,20-255.wav,29,0.3011969327926636
1946,20-255.wav,33,0.3518833816051483
1947,20-255.wav,39,0.4773406386375427
1948,20-255.wav,43,1.2110708951950073
1949,20-255.wav,45,-0.4400005340576172
1950,20-255.wav,52,0.6872449517250061
1951,20-255.wav,56,1.1565898656845093
1952,20-255.wav,58,0.1420239508152008
1953,20-255.wav,68,-0.07243788987398148
1954,20-255.wav,88,1.3381868600845337
1955,20-255.wav,90,1.3812530040740967
1956,20-255.wav,94,-0.2526310086250305
1957,20-255.wav,99,0.8162527680397034
1958,20-255.wav,103,-0.5509518980979919
1959,20-255.wav,105,0.9858973622322083
1960,20-255.wav,112,-0.8033610582351685
1961,20-255.wav,114,-0.626670777797699
1962,20-255.wav,117,-1.5311671495437622
1963,20-255.wav,119,-0.5210992693901062
1964,20-255.wav,123,0.9629364609718323
1965,20-255.wav,126,0.36286813020706177
1966,20-255.wav,128,-1.3832796812057495
1967,20-255.wav,130,0.71052485704422
1968,20-255.wav,135,-0.03352191671729088
1969,20-255.wav,166,0.22238151729106903
1970,20-255.wav,170,0.7755274772644043
1971,20-255.wav,172,-0.39993247389793396
1972,20-255.wav,188,-0.681800127029419
1973,20-255.wav,192,-0.03998340293765068
1974,20-255.wav,194,1.1245704889297485
