,file,line,speaker,start,end,duration,sample_rate,channels,start_idx,end_idx,word_count,text
46,19-840.wav,195,Sonia_Sotomayor,4230.56,4331.2,100.63999999999942,16000,1,67688960,69299200,219,"Counsel, I -- I'd like to understand that a little bit more, your last statement. As I understood the theory you explained earlier of your standing, you say that you assume some people would comply voluntarily with a -- the legal command at issue here, the individual mandate. As I understand it, the -- the CB -- the CBO report predicted that only a small number of people would do that, the exact opposite of what it said in 2009, because of a willingness to comply with law. But you have to take it a step further. You have to prove that those -- that small number would include people who didn't enroll for Medicaid and didn't enroll for CHIPs when it was a legal requirement as a tax, but they would do so now after they're told there's no penalty for it, there's no tax for it. At some point, common sense seems to me would say: Huh? There's only a small number of people who would do it. That small number of people have to include Medicaid and CHIP recipients to affect you as the state at all. And they would, once they're told there's no tax, enroll now, when they didn't enroll when they thought there was a tax. Does that make any sense to you?"
47,19-840.wav,199,Sonia_Sotomayor,4366.72,4462.88,96.15999999999985,16000,1,69867520,71406080,188,"-- that your theory assumes that people are going to pay a tax and break the law by not buying insurance, but they wouldn't do it when the tax is zero. That -- that makes less sense. But moving on from that, on to the substance, okay? In NFIB, we said at least four times by my count that individuals cannot be compelled to buy health insurance under the Commerce Clause. They could only be asked to make a choice under the tax clause. Now the individual plaintiffs here still believe that there's a command, contrary to what NFIB said, that they must buy health insurance. What -- your only remedy would be to say that provision's unconstitutional under the Commerce Clause and it's unconstitutional under the tax clause. But I don't understand why you're entitled to greater relief when NFIB only says -- it already says it's unconstitutional. We could say it's unconstitutional now. But you're arguing that somehow us saying it a second time would convince Congress that it could command you to do something we said it couldn't do. Again, does that logic make sense?"
48,19-840.wav,204,Elena_Kagan,4532.24,4575.08,42.840000000000146,16000,1,72515840,73201280,110,"Yes, Mr. Hawkins, continuing on on the merits, I -- I'm not sure I understand the position. In NFIB, we held that the ACAA -- that the ACA was not an unconstitutional command. So I would think that that has to be the starting point. Now, since then, there has been the change -- this change, and -- and -- and -- and in this change, where Congress reduces the penalty to zero, Congress has made the law less coercive. So how does it make sense to say that what was not an unconstitutional command before has become an unconstitutional command now, given the far lesser degree of coercive force?"
49,19-840.wav,208,Elena_Kagan,4595.96,4618.52,22.5600000000004,16000,1,73535360,73896320,62,"Excuse me, if I might interrupt, General. I think you have to accept that holding because that holding is what allowed the ACA to remain in existence all this time. I mean, so, however it was, that it was four plus one and what exactly that one said, the holding of the Court was that the ACA was not an unconstitutional command."
50,19-840.wav,218,Elena_Kagan,4648.08,4685.8,37.720000000000255,16000,1,74369280,74972800,98,"-- you're just disputing the premise of what we held in NFIB, which has, you know -- which I -- I don't think you can dispute, but let me go on. So 5000A(e) says that a class of people -- and these are mostly poor people, who are subject to the mandate but have -- those people are subject to the mandate but have never had to pay anything. So do you think that in NFIB, what we really should have concluded was that those people were subject to a command, whereas everyone else had a lawful choice?"
51,19-840.wav,220,Elena_Kagan,4705.12,4721.0,15.88000000000011,16000,1,75281920,75536000,47,"I mean, doesn't it seem exactly backwards, General, to say that those people who'd never had to pay a thing were subject to a command, when people who did have to pay, who felt the coercive power of government, did not, were not subject to a command?"
52,19-840.wav,224,Neil_Gorsuch,4751.0,4788.0,37.0,16000,1,76016000,76608000,92,"Well, I -- I'd like to pick up on that, on the merits, Mr. Hawkins. And good morning. As I understood Mr. Verrilli, his argument on the merits is that this is still necessary and proper to the taxing power. And that coercive authority is still in play; it's just that Congress has chosen to set it at zero and wants to -- the flexibility of retaining that provision in law because it might choose later to increase the tax again. What do you -- what do you say to that response?"
53,19-840.wav,226,Neil_Gorsuch,4830.0,4849.0,19.0,16000,1,77280000,77584000,53,"Let -- let me turn to the remedial question here, and if you could address it with respect to the individual plaintiffs. They've asked for declaratory and injunctive relief. I guess I'm a little unclear who exactly they want me to enjoin and what exactly they want me to enjoin them from doing."
54,19-840.wav,234,Brett_M_Kavanaugh,4940.0,4981.0,41.0,16000,1,79040000,79696000,109,"Good morning, General Hawkins. Assume for purposes of my questions that there is standing, just assume that. On the merits of the mandate before we get to severability, I want to follow up briefly on Justice Breyer's questions because my understanding might be a little different from his about the existence of other laws. I think, when I asked General Mongan, he agreed with me that there are no examples in the U.S. Code that he's aware of where Congress has enacted a true mandate to do something, to purchase a good or service, not something hortatory, but a true mandate with no penalties. Are -- is that right?"
55,19-840.wav,238,Brett_M_Kavanaugh,5000.0,5050.0,50.0,16000,1,80000000,80800000,120,"Then, on -- on severability, if the mandate can't be justified or the mandate as currently structured -- I'm using that, the term ""mandate"" -- I understand the arguments from the other side about that term -- but the mandate as currently structured can't be justified under the Commerce or Taxing or Necessary and Proper Clauses, we get to severability, and looking at our severability precedents, it does seem fairly clear that the proper remedy would be to sever the mandate provision and leave the rest of the Act in place, the provisions regarding preexisting conditions and the rest. So the question to you, obviously, is, how do you get around those precedents on severability, which seem on point here?"
56,19-840.wav,240,Brett_M_Kavanaugh,5078.0,5110.0,32.0,16000,1,81248000,81760000,89,"If I could just -- I'm sorry to interrupt, but inseverability clauses usually are very clear, and we did indicate what they look like in AAPC and we cited an example of what they look like, and, you know, Congress knows how to write an inseverability clause, and that is not the language that they chose here. So I -- I agree with you about focusing on the text, very much agree with that, but I just am having trouble seeing that as the equivalent of an inseverability clause."
57,19-840.wav,248,Amy_Coney_Barrett,5213.0,5247.0,34.0,16000,1,83408000,83952000,97,"Good morning, General Hawkins. I want to go back to Justice Gorsuch's questions about standing for the individual plaintiffs. So let's say that we agree with you that the mandate, by making them feel a legal compulsion to purchase insurance, has caused them a pocketbook injury. Why is that traceable to the defendants that the individuals have actually sued here? I mean, I can see how it's caused by or traceable to a mandate itself, but how is it traceable, say, to the IRS or to HHS? Why is it their action that's actually inflicting the injury?"
58,19-840.wav,250,Amy_Coney_Barrett,5277.0,5290.0,13.0,16000,1,84432000,84640000,43,"But -- but doesn't it really seem that Congress is the one who's injured the individual plaintiffs here, and you can't sue Congress and say: Hey, you've put us under this mandate that's forcing us to buy insurance and that's harming us, right?"
59,19-840.wav,252,Amy_Coney_Barrett,5300.0,5334.0,34.0,16000,1,84800000,85344000,92,"Let me switch gears a minute and talk about state standing. There's some confusion or, I mean, it's my confusion based on differing positions taken in the briefs about these 1095B and C statements. So the House at page 31 of its brief says that the states would have to issue them regardless whether the mandate is intact in the statute or not, but the states point to the cost of producing these -- you know, these forms and mailing them out as part of what created their pocketbook injury. Who's right?"
60,19-840.wav,259,John_G_Roberts_Jr,5494.36,5535.0,40.64000000000033,16000,1,87909760,88560000,102,"General, your theory of standing is that a person who's not actually injured by part of the law can challenge that part of the law and, through that, try to strike down other parts of the law that do challenge him or that do injure him. I -- I think that really expands standing dramatically. I mean, just in this Act alone, you're talking about almost a thousand pages and you're letting somebody not injured by the provision that is challenging to sort of roam around through those thousand pages and pick out whichever ones he wants to -- wants to attack."
61,19-840.wav,261,John_G_Roberts_Jr,5580.96,5601.92,20.960000000000036,16000,1,89295360,89630720,60,"No, but it's a common feature -- it's a common feature of standing that the result is people can't challenge provisions. I mean, it -- it's an important doctrine. It is the -- the only reason we have the authority to interpret the Constitution is because we have the responsibility of deciding actual cases, and that's what standing filters out."
62,19-840.wav,264,Clarence_Thomas,5629.12,5657.12,28.0,16000,1,90065920,90513920,65,"Yes. Thank you, Mr. Chief Justice. General Wall, I'd like you to discuss at what stage we should confront the inseverability issue. There's much talk that we should do that at the standing stage, but, again, I think, as I've said before, that this -- it seems more like a statutory construction issue that you consider at the merits stage. Would you comment on that?"
63,19-840.wav,268,Stephen_G_Breyer,5736.24,5772.36,36.11999999999989,16000,1,91779840,92357760,88,"Yes, I'm going to the merits, and I think I have a -- I do have a very different understanding than Justice Kavanaugh. What I thought I heard said was that someone in the Solicitor General's Office read through the entire United States Code, which must be quite a job, and discovered that there's no precatory language in the Code. There is nothing in the Code that says something like buy war bonds or something like plant a tree or something like clean your yard. Is that right?"
64,19-840.wav,270,Stephen_G_Breyer,5775.36,5802.08,26.720000000000255,16000,1,92405760,92833280,43,"Fine. If you say there is precatory language, ""precatory"" means, in the dictionary, pertaining to entreaty or supplication. Now how is it that you know that this mandate, just by itself, without any penalty, is something more than a supplication or an entreaty?"
65,19-840.wav,274,Stephen_G_Breyer,5855.56,5884.28,28.719999999999345,16000,1,93688960,94148480,85,"I didn't say you weren't aware of any. I might be -- have a misplaced idea, but I remember when I used to work there, we passed lots of things like National Port Week and all kinds of stuff that was precatory or said let's have a celebration or ""the nation shall,"" but -- ""plant a tree,"" et cetera. But you have read through the U.S. Code, or someone in your office, and have learned that there is no word ""shall"" in a precatory phrase?"
66,19-840.wav,282,Stephen_G_Breyer,5934.08,5955.08,21.0,16000,1,94945280,95281280,59,"Well, as you say that, it reminds me in English, have I ever said or have you ever said to someone in your family, you ""shall"" do it, but that is an entreaty, an entreaty or a supplication, rather than threatening a punishment? Have you ever heard that or used ""shall"" in respect to a supplication or an entreaty?"
67,19-840.wav,286,Samuel_A_Alito_Jr,5970.88,5990.6,19.720000000000255,16000,1,95534080,95849600,50,Perhaps there's a difference between a supplication and a tax. Are you aware of any provisions in the Code in which Congress has purported to use its taxing power to say you must do this and we're going to tax it and we're going to set the tax at zero?
68,19-840.wav,288,Samuel_A_Alito_Jr,5995.48,6057.16,61.68000000000029,16000,1,95927680,96914560,135,"The -- the -- what -- what -- the feature of this case that has a -- a strange aspect is the sea change that's occurred in the understanding of the role of the individual mandate between our first Affordable Care Act case and today. At the time of the first case, there was strong reason to believe that the individual mandate was like a part in an airplane that was essential to keep the plane flying so that if that part was taken out, the plane would crash. But now the part has been taken out and the plane has not crashed. So, if we were to decide this case the way you advocate, how would we explain why the individual mandate in its present form is essential to the operation of the Act?"
69,19-840.wav,302,Sonia_Sotomayor,6233.2,6250.8,17.600000000000364,16000,1,99731200,100012800,49,"But all -- but all that Congress did -- answer the question to my last hypothetical. If Congress had in the TCJA provided that the shared responsibility would be zero for the first three years but would start up at a certain percentage in 2022, would that be constitutional?"
70,19-840.wav,304,Sonia_Sotomayor,6259.96,6316.84,56.88000000000011,16000,1,100159360,101069440,118,"All right. So what's the difference between that and a decision often made by Congress that for a certain number of years, whatever fines, penalties, taxes were due from people, they're not going to collect? We've had cases with that where we've -- I -- I think we had a case just last year where Congress was going to pay a bonus to soldiers and suspended that bonus for three years and then reapplied it later. What's the difference between that constitutionally? If Congress has the power constitutionally to delay, to extinguish, to restart, why is this any different, that at least two Congresses have chosen to forego the tax but another Congress has the power not to?"
71,19-840.wav,312,Elena_Kagan,6419.88,6487.48,67.59999999999945,16000,1,102718080,103799680,180,"Okay. I mean, the United States is usually pretty stingy about standing law, so it did surprise me, in much the way that it surprised the Chief Justice, that you're coming in here with a theory which, to my mind, threatens to kind of explode standing doctrine. I mean -- and I -- I guess I want to go back to that because I wasn't sure I understood your answer to the Chief Justice. You know, a lot of legislation now is in these huge packages, I mean, even more than the ACA, that -- that involve a thousand different subjects, omnibus legislation where it's just everybody pours everything in that they can think of. And it would seem a big deal to say that if you can point to injury with respect to one provision and you can concoct some kind of inseverability argument, then it allows you to challenge anything else in the statute. Isn't that something that the United States should be very worried about, and isn't it something that really cuts against all of our doctrine?"
72,19-840.wav,314,Elena_Kagan,6504.52,6532.76,28.23999999999978,16000,1,104072320,104524160,107,"If I could just interrupt for a second, General, I -- I just don't think that that's right. I mean, I -- I have to say for myself, I -- I was -- this -- this theory was new to me, and I think it would be new to many people. And it's not so hard to construct some kind -- I mean, you're -- you're not -- all you have to do is to present a theory of severability. You don't have to win on your theory and -- you know, in order to make this a -- under your view, a proper Article III claim."
73,19-840.wav,321,Brett_M_Kavanaugh,6660.04,6702.4,42.35999999999967,16000,1,106560640,107238400,96,"Good morning, General Wall. Justice Breyer rightly points out that the U.S. Code has a lot of precatory language in it. My understanding matches his on -- on that point. And to the extent that the mandatory language here might be different and unusual, which was my question earlier, I think his question suggests: Well, why not just construe this language as being similar to those precatory provisions that are strewn about the U.S. Code, which probably is both a standing and merits question as I understood him to be asking. Can you respond to that?"
74,19-840.wav,323,Brett_M_Kavanaugh,6734.16,6789.84,55.68000000000029,16000,1,107746560,108637440,157,"With -- with respect to the mandate as currently structured, you make a forceful argument that it's not justified under the Commerce or Taxing or Necessary and Proper Clauses, at least as construed in NFIB. But then we go to severability, and I understood your opening comments to say that the findings in the original Act are, in essence, the equivalent of an inseverability clause. I just want to test that for a second. I mean, as you know, we have a strong background presumption of severability, which is -- reflects a longstanding understanding of how Congress works and our respect for Congress's legislative role under Article I. And it also establishes a clear default rule or fairly clear default rule against which Congress can legislate. Congress knows how to write an inseverability clause, but this language is different from how that usually looks. So I just want to give you an opportunity to respond to that."
75,19-840.wav,327,Amy_Coney_Barrett,6841.64,6880.96,39.31999999999971,16000,1,109466240,110095360,103,"General Wall, the Petitioners have pointed out that if, in fact, Congress zeroed this out and -- and made it no longer a tax, they've argued that Congress would have deliberately done something unconstitutional by grounding this language, if, in fact, it has force, assume that, in its commerce power. Do you think that it's indisputable that NFIB would render such an exercise of the commerce power unconstitutional? And I -- I'm asking because, you know, there were five justices who thought that, but it wasn't a majority opinion who said it. So do you think there's room for doubt on that score?"
76,19-840.wav,329,Amy_Coney_Barrett,6934.24,6964.48,30.23999999999978,16000,1,110947840,111431680,110,"Well, General Wall, let's assume that I agree with you and that I think ""shall"" is ""shall"" and not ""should"" and so it's a command, but don't -- don't you think then the Petitioners have a point that if, you know, as you say, NFIB squarely would say that the mandate would be unconstitutional as an exercise of the commerce power, as opposed to the taxing power, that it would be odd for us to construe this statute as Congress saying, well, we're going to change the statute in a way that's going to render it constitutional or this provision in a way that will render it constitutional -- unconstitutional?"
0,19-863.wav,4,John_G_Roberts_Jr,178.845,197.95,19.10499999999999,16000,1,2861520,3167200,58,"Well, I think you're probably right that there's no way to distinguish it, but, if it gets to -- to that absurd result that you've got two envelopes and you put them together, you get them on the same day, and it's got all the information that you're entitled to, that that's nonetheless not a notice to appear."
1,19-863.wav,8,John_G_Roberts_Jr,217.97,230.42,12.449999999999989,16000,1,3487520,3686720,53,"I think you're just fighting the hypothetical. Certainly, if -- if that were what it had done -- it had done, that they were received at the same day, I doubt that that would have attract -- attracted Congress's interest. What -- what if there are two separate documents in the same envelope?"
2,19-863.wav,12,John_G_Roberts_Jr,257.64,275.03,17.389999999999986,16000,1,4122240,4400480,56,"-- but I thought your answer was to the effect that it's not a firm rule. If you have two separate documents, the fact that you get them in the same envelope, I don't -- it seems to be a functional analysis, whether or not notice has been given as -- as a matter of reality."
3,19-863.wav,15,Clarence_Thomas,315.79,358.855,43.065,16000,1,5052640,5741680,95,"Thank you, Mr. Chief Justice. Mr. Zimmer, let's look -- let's go back to 1229(a) for a second. The -- there's no definition of a notice of appeal -- or a notice to appear, I'm sorry. The definition is written notice. And it says, parenthetically, in this section referred to as ""a notice of appeal"" -- of appeal -- ""notice to appear."" So -- and you seem to put quite a bit of -- of weight on ""a notice to appear."" What if that was not there at all, that parenthetical did not appear there?"
4,19-863.wav,17,Clarence_Thomas,400.645,432.165,31.52000000000004,16000,1,6410320,6914640,68,"But the -- again, I go back to what the statute says. The statute refers to written notice, and it -- it defines written notice. It does not define the parenthetical. The -- the -- the parenthetical simply says ""referred to as."" It didn't say that that is what was being defined. So it would seem that you would have to rely on the reference, not the definition."
5,19-863.wav,27,Samuel_A_Alito_Jr,596.76,628.365,31.605000000000018,16000,1,9548160,10053840,55,"What if it turns out that the government has great difficulty at the time when notices to appear are issued in setting a -- an appearance date that will be complied with in most cases? So suppose they put down appearance dates that are, like, 10 percent likely to hold up. Would that be sufficient?"
6,19-863.wav,37,Samuel_A_Alito_Jr,696.19,717.8,21.6099999999999,16000,1,11139040,11484800,60,"All right. So can -- can I take you just back to the Chief Justice's question? So, as I understood your answer, if the document that's labeled ""notice to appear"" and another document that sets the appearance date arrive at the same time in two separate envelopes, that's not sufficient, but, if they're in the same envelope, that's okay then?"
7,19-863.wav,45,Sonia_Sotomayor,799.14,831.21000005,32.070000049999976,16000,1,12786240,13299361,58,"Counsel, can you explain why the individual -- the individual information that's required by the statute to be in the notice of appeal, why each piece doesn't have independent value? And by that, I mean, what is the -- what is the damage that Congress -- that you believe Congress was trying to avoid in doing piecemeal notices?"
8,19-863.wav,49,Sonia_Sotomayor,955.78,971.575,15.795000000000073,16000,1,15292480,15545200,41,"And so why is it that the -- why is it that the ability of the government, because it's specified by -- by statute, to change the time and place by telling the alien that, why doesn't that destroy your argument?"
9,19-863.wav,56,Elena_Kagan,1024.795,1058.13,33.335000000000036,16000,1,16396720,16930080,102,"Mr. Zimmer, if -- if I could start right there, because I'm not quite sure I understand the point. As I understood it, you said, well, the -- it -- it's less confusing because, if the second -- if the change in date never arrives, at least there's the date on the initial hearing notice. But -- I mean, that could happen, but I would think what's more likely is that a change in date does arrive -- arrive, and that seems more confusing, to have the date change and maybe change more than once. So who are we helping here really?"
10,19-863.wav,58,Elena_Kagan,1127.835,1161.06,33.22499999999991,16000,1,18045360,18576960,110,"And -- and, Mr. Zimmer, you seem to be assuming that, on the first document, you know, if your position is accepted, the government will put a date on the first document. But how about if it doesn't? How about if the government responds to a decision in your favor by saying: Look, we're going to send the first document without the date, and sometime down the road, when we know the date, we'll send another document and it will be maybe a document with the date, with the old document stapled to it, or maybe we'll just take the old document and stamp the date on it. So --"
11,19-863.wav,66,Neil_Gorsuch,1214.49,1240.0,25.50999999999999,16000,1,19431840,19840000,72,"It sure seems a little bit like Pereira groundhog day to me. I guess I'm curious what your argument -- what your response is to the government's argument that it should just win under Chevron step 2 at a minimum. No harm, no foul. Good enough for government work. If it's ambiguous, the tie goes to the government. Why -- why -- why -- why should we -- why should we care?"
12,19-863.wav,72,Brett_M_Kavanaugh,1392.295,1417.18,24.88499999999999,16000,1,22276720,22674880,46,"Thank you. And good morning, Mr. Zimmer. I want to pick up on what Justice Thomas was saying. The statute requires written notice, and, as I understand it, your client did receive written notice of everything in Section 1229(a). So why doesn't that end the case?"
13,19-863.wav,78,Brett_M_Kavanaugh,1472.025,1507.17,35.14499999999998,16000,1,23552400,24114720,111,"-- you're -- you're relying, obviously, on a notice to appear and the parenthetical, which does not, as Justice Thomas said, necessarily account for the term ""written notice"" in the text. I take your point about the context and the history. But, also, the -- the problem, I think, that the Chief Justice and Justice Alito and Justice Sotomayor were raising or asking about was that, how does this make much sense in the real world? But let me just follow up on their questions. If you gave notice with everything, including the time and place, and then sent a second document with a new time and place, that's okay, correct?"
14,19-863.wav,97,Amy_Coney_Barrett,1654.98,1679.955,24.97499999999991,16000,1,26479680,26879280,69,"Okay. So here's my question: Justice Alito was saying, and -- and you agreed, that the stop-time rule would run when notice was complete, even if the government used a dummy date or a date that was 99 percent certain to be changed in the initial notice that contained everything. So why isn't this rule actually worse for non-citizens because it'll mean that the stop-time rule starts running earlier?"
15,19-863.wav,103,Amy_Coney_Barrett,1718.73,1782.16,63.430000000000064,16000,1,27499680,28514560,215,"Well, I think that's true. But, if DHS really can't coordinate with, you know, immigration courts because it can't put things on their docket, it may have no choice, you know, if the software doesn't handle things in every situation, but to give a date that it hopes for, but this rule would force them to put that date down. Let me -- let me go back to Justice Kagan's question. So she pointed out that another way to satisfy this rule would be to send essentially what would be a draft notice containing all information except time and place the first time around, and then later, once the time and place was set, send the notice that would actually trigger the stop-time rule that contained all the information. And you conceded that would be sufficient, but you resisted it. And I'm wondering why you're resisting it, because wouldn't it be better under Justice Kagan's hypothetical for the immigrant to have more information and to know in the beginning, well, this is what's coming? We're going to be initiating, you know, removal proceedings based on this information, and you can expect to hear the time and date late -- later, and that's when the stop-time rule will -- will happen. Why do you resist --"
16,19-863.wav,112,John_G_Roberts_Jr,2014.495,2032.955,18.460000000000036,16000,1,32231920,32527280,42,"Mr. Yang, you can fix this whole problem or at least moot the dispute simply by sending a copy of the notice to appear when you send a notice of when the new hearing date is or when a hearing date is?"
17,19-863.wav,114,John_G_Roberts_Jr,2066.655,2104.575,37.91999999999962,16000,1,33066480,33673200,92,"But why -- why would that -- I'm sure you understand the intricacies more than I do, but whoever is sending out the updated notice to appear or the original notice to appear, you know, just has to attach what they've -- someone has already sent, which is the original notice, notice to appear. Now, if it's the fact that the immigration office has to -- to take the prosecutorial information and staple it together or the other way around, it doesn't seem to me that that should be terribly administratively burdensome."
18,19-863.wav,127,Stephen_G_Breyer,2402.885,2450.75000005,47.86500004999971,16000,1,38446160,39212001,144,"As far as I understand this, there's a statute and it says written notice, which means a notice to appear, a notice to appear, shall be sent to the alien, containing a number of things, and one of them is the time and the place of hearing. It seems to me, if you read it, it says send a notice, a notice, not four notices, a notice to appear which contains the following. All right? And if you look at it practically, you say, well, if you -- if you have more than one document with some of this information, people are going to get mixed up. The aliens might get mixed up. On the other hand, it's more burdensome to the government. So I see things on both sides of the practicalities of it, so why don't we just go with the language?"
19,19-863.wav,130,Samuel_A_Alito_Jr,2633.84,2664.835,30.99499999999989,16000,1,42141440,42637360,69,"Mr. Yang, I gather that the decision in this case will be important for a number of cases that arose before Pereira and maybe for some time after that, but what is the importance of a question for cases going forward? Mr. Zimmer says that the government is now providing time and place in the notice to appear. So what is the significance of this case for future cases?"
20,19-863.wav,132,Samuel_A_Alito_Jr,2768.07,2794.955,26.884999999999764,16000,1,44289120,44719280,70,"Well, Mr. Zimmer says you have an easy solution. You could just ascertain what is the average time between the serve -- between the service of a notice to appear and the date and the time and place and put that on the notice to appear, and that would invoke the stop-time rule. If it turns out to be inaccurate even 99 percent of the time, that doesn't bother him."
21,19-863.wav,136,Sonia_Sotomayor,2858.12,2990.98,132.86000000000013,16000,1,45729920,47855680,271,"Mr. Yang, I -- it is somewhat an unusual situation because it's not as if the rule that you're -- the other side is asking us to implement stops the alien from being detained or changes the course of his or her hearing. Everything goes on. The only issue is whether the government gets the benefit of the stop-gap rule. And, there, the other side says there is an inherent value in having all of the information that is necessary -- that is specified under the -- under the statute explicitly. It says a notice of appeal -- a notice -- a notice to appear must include these six or seven or eight items, and that's what entitles you to the benefit the statute confers against the alien and on the government. And you haven't really answered for me why that makes no sense and why your argument that you would be entitled to send out seven or eight pieces of paper, each one containing the individual items required under the statute, and then, when you got to the end of all of them, the stop-gap rule comes into effect, but the alien can't really know because it can't control you from sending those notices out a month, two months, three months apart, six months apart, eight months apart. At some point, the alien's not going to know what you're talking about when you send the piece of paper. So please tell me why your logic makes more sense than the commonsense logic of the statute says a notice to -- to appear must have all of these items in it."
22,19-863.wav,140,Sonia_Sotomayor,3048.94,3063.21,14.269999999999982,16000,1,48783040,49011360,42,"They still -- they -- they still have that remedy. But, if you give them that information all at once, they no longer have a defense if they fail to show up at the specified hearing date. That's what your adversary's saying."
23,19-863.wav,146,Elena_Kagan,3100.695,3178.34,77.64499999999998,16000,1,49611120,50853440,211,"Mr. Yang, your answer to Justice Thomas suggests to me that your statutory interpretation must be wrong, in other words, the idea that the government could separate out notice into seven different documents if it wanted to. You know, the nature of the proceedings would be in one document, and the charges would be in another document, and so forth and so on. I -- I mean, that just seems wrong to me, and -- and -- and so that makes me look harder at the statutory language. And, indeed, the statutory language seems to cut very much against you, that there is a definition here of the phrase ""notice to appear."" And the statutory definition says that that phrase means written notice specifying the following things. And if we do what we usually do with a statutory definition, we just sort of plug in the definition in place of the defined term, we get a pretty clear answer on the stop-time rule, that that -- that the period of presence ends when the alien is served a, and then you substitute this language, a written notice specifying the following. And that seems pretty clear to me. It's a written notice specifying the following, one piece of paper specifying the following."
24,19-863.wav,150,Elena_Kagan,3189.52,3222.69,33.17000000000007,16000,1,51032320,51563040,89,"No, the definition doesn't have the article ""a,"" but the stop-time rule does have the article ""a."" In other words, the definition -- the defined phrase is simply ""notice to appear,"" and notice -- and so then you would put in written notice specifying the following. You already have the article ""a"" in the defined term, the -- in -- in the -- in the operative statute. Then the definition comes after that ""a."" But, if you read it as a whole, it's a written notice specifying the following."
25,19-863.wav,164,Elena_Kagan,3283.94,3329.5,45.559999999999945,16000,1,52543040,53272000,166,"-- I mean -- I mean, it seems to me this is perfectly clear. The way you want us to read it, you would say, well, you could -- when the alien is served a -- ""a"" notice to appear. But, anyway, I -- I -- I think it's pretty clear, Mr. Yang. But I'll -- I'll -- let me -- if you said a notice of appeal, right, do you think that you could -- let -- let's say that there was language that said that the losing party in a lawsuit has to provide written notice appealing a decision within 30 days. If -- and -- and even that, so this is without the parenthetical, and suppose somebody said: Okay, I'm going to send you two pieces of paper. On the first piece of paper, I'm going to give you my name. In the second piece of paper, I'm going to give you the judgment that I'm appealing from. How would that work out?"
26,19-863.wav,167,Neil_Gorsuch,3352.96,3375.18,22.2199999999998,16000,1,53647360,54002880,63,"Mr. Yang, I'd like to just step back a moment and I guess I'm curious why the government is pursuing this at all given Pereira. I know it doesn't squarely address this, but I would have thought the government might have taken the hint from an eight-justice majority in Pereira that ""notice of appeal"" means what it -- what it seems to mean."
27,19-863.wav,169,Neil_Gorsuch,3397.87,3434.85999995,36.98999995000031,16000,1,54365920,54957760,130,"The government -- the government, Mr. Yang, doesn't have to argue every -- every possible jot and tittle of -- of a statute. It -- it can -- it -- it has discretion here. It's just interesting to me that it's chosen to exercise it the way it has. Let me ask you this: What if -- what if I had a law clerk and I said in my manual -- in my law clerk manual I want a bench memorandum analyzing the facts, the law, and your proposed disposition, and instead of providing that, my law clerk provided three separate memos, each detailing various views of the facts, four more on the law, and then, I don't know, a couple on proposed dispositions. Would that be a bench memorandum?"
28,19-863.wav,175,Neil_Gorsuch,3453.89,3479.355,25.465000000000146,16000,1,55262240,55669680,75,"Let me ask you this about -- the government has actually mustered the courage to make a Chevron step 2 argument here, which is interesting to me. Why should the government get -- if there's ambiguity here at the end of the day, after we exhaust everything, why should the government presumptively win? What about Saint Cyr and the deportation canon that suggests that ambiguity should be resolved in favor of a presumptively free individual?"
29,19-863.wav,177,Neil_Gorsuch,3515.21,3529.88,14.670000000000073,16000,1,56243360,56478080,46,"Okay. Last -- last -- last question then, from -- arises from that is how much ambiguity do we need to have, in the government's view, before we resort to Chevron step 2? A tie? You know, do you want us to use some adjectives? Grievous?"
30,19-863.wav,183,Brett_M_Kavanaugh,3552.16,3575.525,23.365000000000236,16000,1,56834560,57208400,50,"Good morning, Mr. Yang. I just want to make sure I understand the ramifications here of each side's position. If you were to lose, the IJ, the immigration judge, could still reject cancellation of removal and remove the non-citizen; it would just be discretionary rather than mandatory. Is that correct?"
31,19-863.wav,185,Brett_M_Kavanaugh,3641.095,3673.74,32.64499999999998,16000,1,58257520,58779840,96,"To follow up on something Justice Thomas raised and then Justice Kagan followed up on, and just to make sure I understand your answer on the six or seven notices point, I understood you to say, but correct me if I'm wrong, that the actual operation of the system and the structure of the overall statute operates as a -- a deterrent on the government doing any such thing because it just makes no sense for the government to do that. I think that's what I understood you to say. And I want to make --"
32,19-863.wav,193,Brett_M_Kavanaugh,3721.965,3739.53,17.565000000000055,16000,1,59551440,59832480,42,"I'm sorry. One last thing, Mr. Yang. I think Justice Kagan was suggesting that if your textual argument were right, the quote mark should be around ""a notice to appear,"" not just around ""notice to appear."" Can you follow up on that?"
33,19-863.wav,196,Amy_Coney_Barrett,3782.73,3829.965,47.23500000000013,16000,1,60523680,61279440,133,"Mr. Yang, I want to go back to the difficulty that you described when aliens are detained by border agents. You were talking about this in response to some questions by Justice Thomas. And you said, in that case, you have to issue the NTA immediately, within 48 hours, but you don't necessarily know at that point where the detention facility will be. So here's my question. I mean, presumably, now you're handling that by, within 48 hours, issuing a notice to appear that has all information except the time and the place of the hearing. Why can't you then, once the alien is put in a detention facility, at that point issue an NTA that has all the information because now they're in a detention facility and you know where they are?"
